desc_party,district_kr,date,count
Unaffiliated,101,2017-03-07,4564
Democratic,102,2017-03-07,3276
Libertarian,102,2017-03-07,133
Republican,102,2017-03-07,4057
Unaffiliated,102,2017-03-07,4346
Democratic,103,2017-03-07,2663
Libertarian,103,2017-03-07,93
Republican,103,2017-03-07,1447
Unaffiliated,103,2017-03-07,3543
Democratic,104,2017-03-07,3567
Libertarian,104,2017-03-07,104
Republican,104,2017-03-07,9259
Unaffiliated,104,2017-03-07,4259
Democratic,105,2017-03-07,3152
Libertarian,105,2017-03-07,147
Republican,105,2017-03-07,5176
Unaffiliated,105,2017-03-07,4963
Democratic,106,2017-03-07,2345
Libertarian,106,2017-03-07,63
Republican,106,2017-03-07,9158
Unaffiliated,106,2017-03-07,2838
Democratic,107,2017-03-07,2206
Libertarian,107,2017-03-07,105
Republican,107,2017-03-07,9352
Unaffiliated,107,2017-03-07,3441
Democratic,108,2017-03-07,2752
Libertarian,108,2017-03-07,108
Republican,108,2017-03-07,7842
Unaffiliated,108,2017-03-07,3988
Democratic,109,2017-03-07,2258
Libertarian,109,2017-03-07,80
Republican,109,2017-03-07,9838
Unaffiliated,109,2017-03-07,2798
Democratic,110,2017-03-07,1919
Libertarian,110,2017-03-07,70
Republican,110,2017-03-07,9512
Unaffiliated,110,2017-03-07,2812
Democratic,111,2017-03-07,3471
Libertarian,111,2017-03-07,146
Republican,111,2017-03-07,7041
Unaffiliated,111,2017-03-07,3815
Democratic,112,2017-03-07,2395
Libertarian,112,2017-03-07,84
Republican,112,2017-03-07,7522
Unaffiliated,112,2017-03-07,3747
Democratic,113,2017-03-07,2023
Libertarian,113,2017-03-07,103
Republican,113,2017-03-07,8343
Unaffiliated,113,2017-03-07,2606
Democratic,114,2017-03-07,2653
Libertarian,114,2017-03-07,126
Republican,114,2017-03-07,7992
Unaffiliated,114,2017-03-07,3797
Democratic,115,2017-03-07,1914
Libertarian,115,2017-03-07,94
Republican,115,2017-03-07,6758
Unaffiliated,115,2017-03-07,2910
Democratic,116,2017-03-07,2615
Libertarian,116,2017-03-07,103
Republican,116,2017-03-07,8511
Unaffiliated,116,2017-03-07,3571
Democratic,117,2017-03-07,2144
Libertarian,117,2017-03-07,61
Republican,117,2017-03-07,9057
Unaffiliated,117,2017-03-07,2574
Democratic,118,2017-03-07,1917
Libertarian,118,2017-03-07,70
Republican,118,2017-03-07,10350
Unaffiliated,118,2017-03-07,2900
Democratic,119,2017-03-07,2390
Libertarian,119,2017-03-07,100
Republican,119,2017-03-07,3884
Unaffiliated,119,2017-03-07,3294
Democratic,120,2017-03-07,1699
Libertarian,120,2017-03-07,73
Republican,120,2017-03-07,10209
Unaffiliated,120,2017-03-07,2703
Democratic,121,2017-03-07,3422
Libertarian,121,2017-03-07,174
Republican,121,2017-03-07,8303
Unaffiliated,121,2017-03-07,4897
Democratic,122,2017-03-07,1744
Libertarian,122,2017-03-07,70
Republican,122,2017-03-07,6510
Unaffiliated,122,2017-03-07,3249
Democratic,123,2017-03-07,2828
Libertarian,123,2017-03-07,103
Republican,123,2017-03-07,5057
Unaffiliated,123,2017-03-07,4380
Democratic,124,2017-03-07,1492
Libertarian,124,2017-03-07,80
Republican,124,2017-03-07,7930
Unaffiliated,124,2017-03-07,2244
Democratic,125,2017-03-07,2182
Libertarian,125,2017-03-07,116
Republican,125,2017-03-07,4789
Unaffiliated,125,2017-03-07,3423
Democratic,1,2017-04-03,4556
Libertarian,1,2017-04-03,136
Republican,1,2017-04-03,6384
Unaffiliated,1,2017-04-03,5567
Democratic,2,2017-04-03,4802
Libertarian,2,2017-04-03,102
Republican,2,2017-04-03,6067
Unaffiliated,2,2017-04-03,5083
Democratic,3,2017-04-03,4246
Libertarian,3,2017-04-03,132
Republican,3,2017-04-03,4579
Unaffiliated,3,2017-04-03,5309
Democratic,4,2017-04-03,3777
Libertarian,4,2017-04-03,134
Republican,4,2017-04-03,7986
Unaffiliated,4,2017-04-03,5253
Democratic,5,2017-04-03,3244
Libertarian,5,2017-04-03,138
Republican,5,2017-04-03,6590
Unaffiliated,5,2017-04-03,4753
Democratic,6,2017-04-03,3047
Libertarian,6,2017-04-03,148
Republican,6,2017-04-03,7927
Unaffiliated,6,2017-04-03,4840
Democratic,7,2017-04-03,3278
Libertarian,7,2017-04-03,90
Republican,7,2017-04-03,5717
Unaffiliated,7,2017-04-03,4900
Democratic,8,2017-04-03,3310
Libertarian,8,2017-04-03,136
Republican,8,2017-04-03,9599
Unaffiliated,8,2017-04-03,4915
Democratic,9,2017-04-03,2962
Libertarian,9,2017-04-03,147
Republican,9,2017-04-03,6991
Unaffiliated,9,2017-04-03,4975
Democratic,10,2017-04-03,5367
Libertarian,10,2017-04-03,182
Republican,10,2017-04-03,4617
Unaffiliated,10,2017-04-03,5264
Democratic,11,2017-04-03,2958
Libertarian,11,2017-04-03,109
Republican,11,2017-04-03,6172
Unaffiliated,11,2017-04-03,2986
Democratic,12,2017-04-03,2199
Libertarian,12,2017-04-03,112
Republican,12,2017-04-03,8046
Unaffiliated,12,2017-04-03,3045
Democratic,13,2017-04-03,1993
Libertarian,13,2017-04-03,82
Republican,13,2017-04-03,8487
Unaffiliated,13,2017-04-03,3528
Democratic,14,2017-04-03,3757
Libertarian,14,2017-04-03,152
Republican,14,2017-04-03,8350
Unaffiliated,14,2017-04-03,4815
Democratic,15,2017-04-03,3394
Libertarian,15,2017-04-03,155
Republican,15,2017-04-03,5085
Unaffiliated,15,2017-04-03,4124
Democratic,16,2017-04-03,4251
Libertarian,16,2017-04-03,164
Republican,16,2017-04-03,7416
Unaffiliated,16,2017-04-03,4735
Democratic,17,2017-04-03,4128
Libertarian,17,2017-04-03,154
Republican,17,2017-04-03,7655
Unaffiliated,17,2017-04-03,4623
Democratic,18,2017-04-03,4627
Libertarian,18,2017-04-03,152
Republican,18,2017-04-03,6531
Unaffiliated,18,2017-04-03,4972
Democratic,19,2017-04-03,4610
Libertarian,19,2017-04-03,163
Republican,19,2017-04-03,8695
Unaffiliated,19,2017-04-03,4598
Democratic,20,2017-04-03,4229
Libertarian,20,2017-04-03,148
Republican,20,2017-04-03,10020
Unaffiliated,20,2017-04-03,4552
Democratic,21,2017-04-03,5208
Libertarian,21,2017-04-03,167
Republican,21,2017-04-03,7496
Unaffiliated,21,2017-04-03,5087
Democratic,22,2017-04-03,4489
Libertarian,22,2017-04-03,194
Republican,22,2017-04-03,4694
Unaffiliated,22,2017-04-03,4514
Democratic,23,2017-04-03,4032
Libertarian,23,2017-04-03,183
Republican,23,2017-04-03,4948
Unaffiliated,23,2017-04-03,4230
Democratic,24,2017-04-03,5099
Libertarian,24,2017-04-03,191
Republican,24,2017-04-03,4815
Unaffiliated,24,2017-04-03,5084
Democratic,25,2017-04-03,5649
Libertarian,25,2017-04-03,155
Republican,25,2017-04-03,7178
Unaffiliated,25,2017-04-03,5234
Democratic,26,2017-04-03,3274
Libertarian,26,2017-04-03,192
Republican,26,2017-04-03,8092
Unaffiliated,26,2017-04-03,5104
Democratic,27,2017-04-03,3140
Libertarian,27,2017-04-03,149
Republican,27,2017-04-03,10351
Unaffiliated,27,2017-04-03,5282
Democratic,28,2017-04-03,3210
Libertarian,28,2017-04-03,119
Republican,28,2017-04-03,8853
Unaffiliated,28,2017-04-03,4503
Democratic,29,2017-04-03,4310
Libertarian,29,2017-04-03,188
Republican,29,2017-04-03,6899
Unaffiliated,29,2017-04-03,4937
Democratic,30,2017-04-03,4096
Libertarian,30,2017-04-03,176
Republican,30,2017-04-03,6624
Unaffiliated,30,2017-04-03,4676
Democratic,31,2017-04-03,4864
Libertarian,31,2017-04-03,126
Republican,31,2017-04-03,1730
Unaffiliated,31,2017-04-03,3433
Democratic,32,2017-04-03,2896
Libertarian,32,2017-04-03,36
Republican,32,2017-04-03,726
Unaffiliated,32,2017-04-03,2215
Democratic,33,2017-04-03,5316
Libertarian,33,2017-04-03,132
Republican,33,2017-04-03,3744
Unaffiliated,33,2017-04-03,4606
Democratic,34,2017-04-03,6709
Libertarian,34,2017-04-03,60
Republican,34,2017-04-03,891
Unaffiliated,34,2017-04-03,3054
Democratic,35,2017-04-03,7208
Libertarian,35,2017-04-03,64
Republican,35,2017-04-03,1025
Unaffiliated,35,2017-04-03,3119
Democratic,36,2017-04-03,7693
Libertarian,36,2017-04-03,93
Republican,36,2017-04-03,3846
Unaffiliated,36,2017-04-03,4007
Democratic,37,2017-04-03,4451
Libertarian,37,2017-04-03,77
Republican,37,2017-04-03,1923
Unaffiliated,37,2017-04-03,3625
Democratic,38,2017-04-03,3855
Libertarian,38,2017-04-03,158
Republican,38,2017-04-03,7806
Unaffiliated,38,2017-04-03,5356
Democratic,39,2017-04-03,3564
Libertarian,39,2017-04-03,152
Republican,39,2017-04-03,7780
Unaffiliated,39,2017-04-03,4917
Democratic,40,2017-04-03,3382
Libertarian,40,2017-04-03,110
Republican,40,2017-04-03,5107
Unaffiliated,40,2017-04-03,4829
Democratic,41,2017-04-03,3274
Libertarian,41,2017-04-03,131
Republican,41,2017-04-03,3630
Unaffiliated,41,2017-04-03,4325
Democratic,42,2017-04-03,3545
Libertarian,42,2017-04-03,138
Republican,42,2017-04-03,6134
Unaffiliated,42,2017-04-03,5030
Democratic,43,2017-04-03,3027
Libertarian,43,2017-04-03,191
Republican,43,2017-04-03,6337
Unaffiliated,43,2017-04-03,4595
Democratic,44,2017-04-03,6622
Libertarian,44,2017-04-03,170
Republican,44,2017-04-03,4788
Unaffiliated,44,2017-04-03,5649
Democratic,45,2017-04-03,6234
Libertarian,45,2017-04-03,190
Republican,45,2017-04-03,6422
Unaffiliated,45,2017-04-03,6510
Democratic,46,2017-04-03,8144
Libertarian,46,2017-04-03,250
Republican,46,2017-04-03,2572
Unaffiliated,46,2017-04-03,5890
Democratic,47,2017-04-03,3577
Libertarian,47,2017-04-03,120
Republican,47,2017-04-03,7055
Unaffiliated,47,2017-04-03,4986
Democratic,48,2017-04-03,3380
Libertarian,48,2017-04-03,137
Republican,48,2017-04-03,7756
Unaffiliated,48,2017-04-03,4480
Democratic,49,2017-04-03,3213
Libertarian,49,2017-04-03,178
Republican,49,2017-04-03,5906
Unaffiliated,49,2017-04-03,4147
Democratic,50,2017-04-03,3821
Libertarian,50,2017-04-03,92
Republican,50,2017-04-03,7040
Unaffiliated,50,2017-04-03,4241
Democratic,51,2017-04-03,2495
Libertarian,51,2017-04-03,118
Republican,51,2017-04-03,8861
Unaffiliated,51,2017-04-03,3933
Democratic,52,2017-04-03,3833
Libertarian,52,2017-04-03,106
Republican,52,2017-04-03,8393
Unaffiliated,52,2017-04-03,3931
Democratic,53,2017-04-03,4493
Libertarian,53,2017-04-03,118
Republican,53,2017-04-03,5631
Unaffiliated,53,2017-04-03,3932
Democratic,54,2017-04-03,3572
Libertarian,54,2017-04-03,142
Republican,54,2017-04-03,7026
Unaffiliated,54,2017-04-03,4423
Democratic,55,2017-04-03,4740
Libertarian,55,2017-04-03,146
Republican,55,2017-04-03,3955
Unaffiliated,55,2017-04-03,3831
Democratic,56,2017-04-03,4279
Libertarian,56,2017-04-03,118
Republican,56,2017-04-03,5413
Unaffiliated,56,2017-04-03,3931
Democratic,57,2017-04-03,4088
Libertarian,57,2017-04-03,84
Republican,57,2017-04-03,2451
Unaffiliated,57,2017-04-03,3468
Democratic,58,2017-04-03,4743
Libertarian,58,2017-04-03,102
Republican,58,2017-04-03,2025
Unaffiliated,58,2017-04-03,3361
Democratic,59,2017-04-03,3226
Libertarian,59,2017-04-03,155
Republican,59,2017-04-03,7844
Unaffiliated,59,2017-04-03,4561
Democratic,60,2017-04-03,3471
Libertarian,60,2017-04-03,134
Republican,60,2017-04-03,5150
Unaffiliated,60,2017-04-03,4787
Democratic,61,2017-04-03,2567
Libertarian,61,2017-04-03,79
Republican,61,2017-04-03,8265
Unaffiliated,61,2017-04-03,3470
Democratic,62,2017-04-03,2868
Libertarian,62,2017-04-03,87
Republican,62,2017-04-03,8205
Unaffiliated,62,2017-04-03,3817
Democratic,63,2017-04-03,3689
Libertarian,63,2017-04-03,81
Republican,63,2017-04-03,6524
Unaffiliated,63,2017-04-03,4846
Democratic,64,2017-04-03,1146
Libertarian,64,2017-04-03,82
Republican,64,2017-04-03,5587
Unaffiliated,64,2017-04-03,2391
Democratic,65,2017-04-03,2811
Libertarian,65,2017-04-03,92
Republican,65,2017-04-03,3413
Unaffiliated,65,2017-04-03,3451
Democratic,66,2017-04-03,3799
Libertarian,66,2017-04-03,211
Republican,66,2017-04-03,4745
Unaffiliated,66,2017-04-03,4698
Democratic,67,2017-04-03,3588
Libertarian,67,2017-04-03,156
Republican,67,2017-04-03,7359
Unaffiliated,67,2017-04-03,4471
Democratic,68,2017-04-03,2946
Libertarian,68,2017-04-03,105
Republican,68,2017-04-03,6546
Unaffiliated,68,2017-04-03,3786
Democratic,69,2017-04-03,2757
Libertarian,69,2017-04-03,149
Republican,69,2017-04-03,5318
Unaffiliated,69,2017-04-03,4975
Democratic,70,2017-04-03,2071
Libertarian,70,2017-04-03,128
Republican,70,2017-04-03,8841
Unaffiliated,70,2017-04-03,3762
Democratic,71,2017-04-03,2858
Libertarian,71,2017-04-03,151
Republican,71,2017-04-03,7481
Unaffiliated,71,2017-04-03,4800
Democratic,72,2017-04-03,3176
Libertarian,72,2017-04-03,99
Republican,72,2017-04-03,6703
Unaffiliated,72,2017-04-03,3818
Democratic,73,2017-04-03,2029
Libertarian,73,2017-04-03,116
Republican,73,2017-04-03,8208
Unaffiliated,73,2017-04-03,3218
Democratic,74,2017-04-03,2077
Libertarian,74,2017-04-03,103
Republican,74,2017-04-03,8001
Unaffiliated,74,2017-04-03,3548
Democratic,75,2017-04-03,2711
Libertarian,75,2017-04-03,99
Republican,75,2017-04-03,6556
Unaffiliated,75,2017-04-03,3579
Democratic,76,2017-04-03,2826
Libertarian,76,2017-04-03,111
Republican,76,2017-04-03,7562
Unaffiliated,76,2017-04-03,4090
Democratic,77,2017-04-03,2383
Libertarian,77,2017-04-03,128
Republican,77,2017-04-03,7517
Unaffiliated,77,2017-04-03,4424
Democratic,78,2017-04-03,3379
Libertarian,78,2017-04-03,161
Republican,78,2017-04-03,7318
Unaffiliated,78,2017-04-03,4555
Democratic,79,2017-04-03,2894
Libertarian,79,2017-04-03,103
Republican,79,2017-04-03,6467
Unaffiliated,79,2017-04-03,3859
Democratic,80,2017-04-03,3175
Libertarian,80,2017-04-03,113
Republican,80,2017-04-03,5749
Unaffiliated,80,2017-04-03,3506
Democratic,81,2017-04-03,2343
Libertarian,81,2017-04-03,100
Republican,81,2017-04-03,4601
Unaffiliated,81,2017-04-03,4724
Democratic,82,2017-04-03,2600
Libertarian,82,2017-04-03,125
Republican,82,2017-04-03,7058
Unaffiliated,82,2017-04-03,5332
Democratic,83,2017-04-03,3930
Libertarian,83,2017-04-03,129
Republican,83,2017-04-03,3522
Unaffiliated,83,2017-04-03,4331
Democratic,84,2017-04-03,5726
Libertarian,84,2017-04-03,92
Republican,84,2017-04-03,2420
Unaffiliated,84,2017-04-03,4289
Democratic,85,2017-04-03,3446
Libertarian,85,2017-04-03,148
Republican,85,2017-04-03,8382
Unaffiliated,85,2017-04-03,5347
Democratic,86,2017-04-03,3401
Libertarian,86,2017-04-03,117
Republican,86,2017-04-03,2783
Unaffiliated,86,2017-04-03,4763
Democratic,87,2017-04-03,3569
Libertarian,87,2017-04-03,127
Republican,87,2017-04-03,7151
Unaffiliated,87,2017-04-03,4750
Democratic,88,2017-04-03,3768
Libertarian,88,2017-04-03,109
Republican,88,2017-04-03,3725
Unaffiliated,88,2017-04-03,5159
Democratic,89,2017-04-03,5497
Libertarian,89,2017-04-03,107
Republican,89,2017-04-03,3620
Unaffiliated,89,2017-04-03,4407
Democratic,90,2017-04-03,2263
Libertarian,90,2017-04-03,128
Republican,90,2017-04-03,7808
Unaffiliated,90,2017-04-03,4902
Democratic,91,2017-04-03,2807
Libertarian,91,2017-04-03,112
Republican,91,2017-04-03,6946
Unaffiliated,91,2017-04-03,5076
Democratic,92,2017-04-03,3939
Libertarian,92,2017-04-03,146
Republican,92,2017-04-03,4328
Unaffiliated,92,2017-04-03,4525
Democratic,93,2017-04-03,2465
Libertarian,93,2017-04-03,112
Republican,93,2017-04-03,6677
Unaffiliated,93,2017-04-03,5044
Democratic,94,2017-04-03,2767
Libertarian,94,2017-04-03,106
Republican,94,2017-04-03,7894
Unaffiliated,94,2017-04-03,4924
Democratic,95,2017-04-03,3067
Libertarian,95,2017-04-03,114
Republican,95,2017-04-03,3072
Unaffiliated,95,2017-04-03,4555
Democratic,96,2017-04-03,3126
Libertarian,96,2017-04-03,107
Republican,96,2017-04-03,3077
Unaffiliated,96,2017-04-03,4925
Democratic,97,2017-04-03,2739
Libertarian,97,2017-04-03,146
Republican,97,2017-04-03,4720
Unaffiliated,97,2017-04-03,5082
Democratic,98,2017-04-03,2766
Libertarian,98,2017-04-03,108
Republican,98,2017-04-03,3540
Unaffiliated,98,2017-04-03,4953
Democratic,99,2017-04-03,2449
Libertarian,99,2017-04-03,132
Republican,99,2017-04-03,9336
Unaffiliated,99,2017-04-03,5156
Democratic,100,2017-04-03,3035
Libertarian,100,2017-04-03,116
Republican,100,2017-04-03,8180
Unaffiliated,100,2017-04-03,5093
Democratic,101,2017-04-03,2356
Libertarian,101,2017-04-03,95
Republican,101,2017-04-03,8866
Unaffiliated,101,2017-04-03,4570
Democratic,102,2017-04-03,3275
Libertarian,102,2017-04-03,135
Republican,102,2017-04-03,4058
Unaffiliated,102,2017-04-03,4347
Democratic,103,2017-04-03,2658
Libertarian,103,2017-04-03,93
Republican,103,2017-04-03,1442
Unaffiliated,103,2017-04-03,3554
Democratic,104,2017-04-03,3561
Libertarian,104,2017-04-03,104
Republican,104,2017-04-03,9245
Unaffiliated,104,2017-04-03,4269
Democratic,105,2017-04-03,3138
Libertarian,105,2017-04-03,146
Republican,105,2017-04-03,5172
Unaffiliated,105,2017-04-03,4957
Democratic,106,2017-04-03,2340
Libertarian,106,2017-04-03,63
Republican,106,2017-04-03,9147
Unaffiliated,106,2017-04-03,2839
Democratic,107,2017-04-03,2196
Libertarian,107,2017-04-03,104
Republican,107,2017-04-03,9313
Unaffiliated,107,2017-04-03,3414
Democratic,108,2017-04-03,2751
Libertarian,108,2017-04-03,109
Republican,108,2017-04-03,7827
Unaffiliated,108,2017-04-03,3994
Democratic,109,2017-04-03,2260
Libertarian,109,2017-04-03,79
Republican,109,2017-04-03,9833
Unaffiliated,109,2017-04-03,2802
Democratic,110,2017-04-03,1918
Libertarian,110,2017-04-03,70
Republican,110,2017-04-03,9505
Unaffiliated,110,2017-04-03,2809
Democratic,111,2017-04-03,3464
Libertarian,111,2017-04-03,147
Republican,111,2017-04-03,7044
Unaffiliated,111,2017-04-03,3811
Democratic,112,2017-04-03,2394
Libertarian,112,2017-04-03,84
Republican,112,2017-04-03,7515
Unaffiliated,112,2017-04-03,3751
Democratic,113,2017-04-03,2011
Libertarian,113,2017-04-03,103
Republican,113,2017-04-03,8330
Unaffiliated,113,2017-04-03,2605
Democratic,114,2017-04-03,2561
Libertarian,114,2017-04-03,124
Republican,114,2017-04-03,7781
Unaffiliated,114,2017-04-03,3567
Democratic,115,2017-04-03,1908
Libertarian,115,2017-04-03,94
Republican,115,2017-04-03,6755
Unaffiliated,115,2017-04-03,2916
Democratic,116,2017-04-03,2609
Libertarian,116,2017-04-03,103
Republican,116,2017-04-03,8513
Unaffiliated,116,2017-04-03,3570
Democratic,117,2017-04-03,2142
Libertarian,117,2017-04-03,61
Republican,117,2017-04-03,9047
Unaffiliated,117,2017-04-03,2575
Democratic,118,2017-04-03,1909
Libertarian,118,2017-04-03,69
Republican,118,2017-04-03,10346
Unaffiliated,118,2017-04-03,2890
Democratic,119,2017-04-03,2384
Libertarian,119,2017-04-03,99
Republican,119,2017-04-03,3881
Unaffiliated,119,2017-04-03,3300
Democratic,120,2017-04-03,1695
Libertarian,120,2017-04-03,74
Republican,120,2017-04-03,10222
Unaffiliated,120,2017-04-03,2706
Democratic,121,2017-04-03,3440
Libertarian,121,2017-04-03,177
Republican,121,2017-04-03,8340
Unaffiliated,121,2017-04-03,4926
Democratic,122,2017-04-03,1753
Libertarian,122,2017-04-03,70
Republican,122,2017-04-03,6513
Unaffiliated,122,2017-04-03,3255
Democratic,123,2017-04-03,2841
Libertarian,123,2017-04-03,104
Republican,123,2017-04-03,5068
Unaffiliated,123,2017-04-03,4422
Democratic,124,2017-04-03,1494
Libertarian,124,2017-04-03,80
Republican,124,2017-04-03,7925
Unaffiliated,124,2017-04-03,2249
Democratic,125,2017-04-03,2183
Libertarian,125,2017-04-03,117
Republican,125,2017-04-03,4792
Unaffiliated,125,2017-04-03,3431
Democratic,1,2017-05-11,4530
Libertarian,1,2017-05-11,136
Republican,1,2017-05-11,6359
Unaffiliated,1,2017-05-11,5550
Democratic,2,2017-05-11,4788
Libertarian,2,2017-05-11,101
Republican,2,2017-05-11,6062
Unaffiliated,2,2017-05-11,5083
Democratic,3,2017-05-11,4240
Libertarian,3,2017-05-11,132
Republican,3,2017-05-11,4591
Unaffiliated,3,2017-05-11,5328
Democratic,4,2017-05-11,3778
Libertarian,4,2017-05-11,139
Republican,4,2017-05-11,7985
Unaffiliated,4,2017-05-11,5263
Democratic,5,2017-05-11,3230
Libertarian,5,2017-05-11,140
Republican,5,2017-05-11,6583
Unaffiliated,5,2017-05-11,4755
Democratic,6,2017-05-11,3047
Libertarian,6,2017-05-11,150
Republican,6,2017-05-11,7924
Unaffiliated,6,2017-05-11,4868
Democratic,7,2017-05-11,3271
Libertarian,7,2017-05-11,90
Republican,7,2017-05-11,5711
Unaffiliated,7,2017-05-11,4908
Democratic,8,2017-05-11,3312
Libertarian,8,2017-05-11,136
Republican,8,2017-05-11,9606
Unaffiliated,8,2017-05-11,4946
Democratic,9,2017-05-11,2953
Libertarian,9,2017-05-11,149
Republican,9,2017-05-11,6973
Unaffiliated,9,2017-05-11,4977
Democratic,10,2017-05-11,5366
Libertarian,10,2017-05-11,181
Republican,10,2017-05-11,4613
Unaffiliated,10,2017-05-11,5264
Democratic,11,2017-05-11,2953
Libertarian,11,2017-05-11,114
Republican,11,2017-05-11,6162
Unaffiliated,11,2017-05-11,2995
Democratic,12,2017-05-11,2183
Libertarian,12,2017-05-11,114
Republican,12,2017-05-11,8027
Unaffiliated,12,2017-05-11,3050
Democratic,13,2017-05-11,1987
Libertarian,13,2017-05-11,83
Republican,13,2017-05-11,8484
Unaffiliated,13,2017-05-11,3520
Democratic,14,2017-05-11,3774
Libertarian,14,2017-05-11,153
Republican,14,2017-05-11,8368
Unaffiliated,14,2017-05-11,4839
Democratic,15,2017-05-11,3404
Libertarian,15,2017-05-11,158
Republican,15,2017-05-11,5079
Unaffiliated,15,2017-05-11,4138
Democratic,16,2017-05-11,4256
Libertarian,16,2017-05-11,165
Republican,16,2017-05-11,7417
Unaffiliated,16,2017-05-11,4751
Democratic,17,2017-05-11,4121
Libertarian,17,2017-05-11,152
Republican,17,2017-05-11,7643
Unaffiliated,17,2017-05-11,4647
Democratic,18,2017-05-11,4636
Libertarian,18,2017-05-11,151
Republican,18,2017-05-11,6531
Unaffiliated,18,2017-05-11,4970
Democratic,19,2017-05-11,4595
Libertarian,19,2017-05-11,164
Republican,19,2017-05-11,8686
Unaffiliated,19,2017-05-11,4604
