desc_party,county,date,count
Libertarian,Morton,2017-06-06,13
Democratic,Morton,2017-06-06,260
Unaffiliated,Morton,2017-06-06,336
Republican,Morton,2017-06-06,1355
Libertarian,Morton,2017-06-23,13
Unaffiliated,Morton,2017-06-23,336
Democratic,Morton,2017-06-23,260
Republican,Morton,2017-06-23,1356
Unaffiliated,Morton,2017-08-02,338
Democratic,Morton,2017-08-02,259
Libertarian,Morton,2017-08-02,12
Republican,Morton,2017-08-02,1355
Libertarian,Morton,2017-09-01,12
Democratic,Morton,2017-09-01,257
Unaffiliated,Morton,2017-09-01,337
Republican,Morton,2017-09-01,1352
Libertarian,Morton,2017-10-05,12
Republican,Morton,2017-10-05,1351
Unaffiliated,Morton,2017-10-05,338
Democratic,Morton,2017-10-05,258
Libertarian,Morton,2017-11-02,11
Democratic,Morton,2017-11-02,258
Republican,Morton,2017-11-02,1348
Unaffiliated,Morton,2017-11-02,338
Republican,Morton,2017-12-14,1336
Unaffiliated,Morton,2017-12-14,334
Libertarian,Morton,2017-12-14,10
Democratic,Morton,2017-12-14,253
Unaffiliated,Nemaha,2014-12-22,1786
Libertarian,Nemaha,2014-12-22,27
Republican,Nemaha,2014-12-22,3706
Democratic,Nemaha,2014-12-22,1608
Democratic,Nemaha,2015-06-11,1587
Unaffiliated,Nemaha,2015-06-11,1828
Libertarian,Nemaha,2015-06-11,28
Republican,Nemaha,2015-06-11,3714
Republican,Nemaha,2015-09-04,3706
Unaffiliated,Nemaha,2015-09-04,1838
Libertarian,Nemaha,2015-09-04,30
Democratic,Nemaha,2015-09-04,1579
Democratic,Nemaha,2015-11-05,1573
Unaffiliated,Nemaha,2015-11-05,1838
Libertarian,Nemaha,2015-11-05,30
Republican,Nemaha,2015-11-05,3707
Unaffiliated,Nemaha,2015-11-19,1846
Libertarian,Nemaha,2015-11-19,32
Democratic,Nemaha,2015-11-19,1571
Republican,Nemaha,2015-11-19,3710
Republican,Nemaha,2016-02-03,3716
Unaffiliated,Nemaha,2016-02-03,1830
Democratic,Nemaha,2016-02-03,1566
Libertarian,Nemaha,2016-02-03,31
Republican,Nemaha,2016-04-21,3748
Democratic,Nemaha,2016-04-21,1569
Unaffiliated,Nemaha,2016-04-21,1832
Libertarian,Nemaha,2016-04-21,32
Democratic,Nemaha,2016-06-02,1555
Libertarian,Nemaha,2016-06-02,34
Unaffiliated,Nemaha,2016-06-02,1835
Republican,Nemaha,2016-06-02,3754
Unaffiliated,Nemaha,2016-08-02,1861
Republican,Nemaha,2016-08-02,3765
Libertarian,Nemaha,2016-08-02,34
Democratic,Nemaha,2016-08-02,1550
Democratic,Nemaha,2016-10-06,1534
Republican,Nemaha,2016-10-06,3830
Unaffiliated,Nemaha,2016-10-06,1869
Libertarian,Nemaha,2016-10-06,41
Republican,Nemaha,2017-01-12,3850
Libertarian,Nemaha,2017-01-12,39
Democratic,Nemaha,2017-01-12,1482
Unaffiliated,Nemaha,2017-01-12,1804
Republican,Nemaha,2017-02-17,3856
Unaffiliated,Nemaha,2017-02-17,1808
Democratic,Nemaha,2017-02-17,1475
Libertarian,Nemaha,2017-02-17,41
Unaffiliated,Nemaha,2017-03-07,1816
Republican,Nemaha,2017-03-07,3861
Democratic,Nemaha,2017-03-07,1472
Libertarian,Nemaha,2017-03-07,41
Unaffiliated,Nemaha,2017-04-03,1819
Democratic,Nemaha,2017-04-03,1468
Republican,Nemaha,2017-04-03,3864
Libertarian,Nemaha,2017-04-03,41
Democratic,Nemaha,2017-05-11,1464
Republican,Nemaha,2017-05-11,3862
Libertarian,Nemaha,2017-05-11,39
Unaffiliated,Nemaha,2017-05-11,1823
Unaffiliated,Nemaha,2017-06-06,1829
Democratic,Nemaha,2017-06-06,1463
Libertarian,Nemaha,2017-06-06,40
Republican,Nemaha,2017-06-06,3858
Libertarian,Nemaha,2017-06-23,41
Democratic,Nemaha,2017-06-23,1460
Republican,Nemaha,2017-06-23,3857
Unaffiliated,Nemaha,2017-06-23,1833
Unaffiliated,Nemaha,2017-08-02,1835
Libertarian,Nemaha,2017-08-02,41
Democratic,Nemaha,2017-08-02,1455
Republican,Nemaha,2017-08-02,3859
Republican,Nemaha,2017-09-01,3855
Unaffiliated,Nemaha,2017-09-01,1845
Democratic,Nemaha,2017-09-01,1450
Libertarian,Nemaha,2017-09-01,41
Republican,Nemaha,2017-10-05,3857
Unaffiliated,Nemaha,2017-10-05,1851
Libertarian,Nemaha,2017-10-05,40
Democratic,Nemaha,2017-10-05,1442
Libertarian,Nemaha,2017-11-02,40
Republican,Nemaha,2017-11-02,3853
Democratic,Nemaha,2017-11-02,1440
Unaffiliated,Nemaha,2017-11-02,1852
Republican,Nemaha,2017-12-14,3843
Unaffiliated,Nemaha,2017-12-14,1865
Libertarian,Nemaha,2017-12-14,42
Democratic,Nemaha,2017-12-14,1434
Libertarian,Neosho,2014-12-22,104
Unaffiliated,Neosho,2014-12-22,3686
Republican,Neosho,2014-12-22,5172
Democratic,Neosho,2014-12-22,2392
Unaffiliated,Neosho,2015-06-11,3742
Republican,Neosho,2015-06-11,5120
Democratic,Neosho,2015-06-11,2365
Libertarian,Neosho,2015-06-11,104
Libertarian,Neosho,2015-09-04,103
Democratic,Neosho,2015-09-04,2358
Republican,Neosho,2015-09-04,5126
Unaffiliated,Neosho,2015-09-04,3806
Republican,Neosho,2015-11-05,5098
Democratic,Neosho,2015-11-05,2328
Libertarian,Neosho,2015-11-05,101
Unaffiliated,Neosho,2015-11-05,3756
Democratic,Neosho,2015-11-19,2321
Republican,Neosho,2015-11-19,5096
Unaffiliated,Neosho,2015-11-19,3757
Libertarian,Neosho,2015-11-19,101
Republican,Neosho,2016-02-03,5100
Democratic,Neosho,2016-02-03,2322
Libertarian,Neosho,2016-02-03,100
Unaffiliated,Neosho,2016-02-03,3757
Libertarian,Neosho,2016-04-21,101
Republican,Neosho,2016-04-21,5121
Unaffiliated,Neosho,2016-04-21,3738
Democratic,Neosho,2016-04-21,2338
Democratic,Neosho,2016-06-02,2327
Republican,Neosho,2016-06-02,5109
Unaffiliated,Neosho,2016-06-02,3760
Libertarian,Neosho,2016-06-02,100
Libertarian,Neosho,2016-08-02,104
Democratic,Neosho,2016-08-02,2345
Unaffiliated,Neosho,2016-08-02,3820
Republican,Neosho,2016-08-02,5130
Libertarian,Neosho,2016-10-06,104
Unaffiliated,Neosho,2016-10-06,3747
Republican,Neosho,2016-10-06,5237
Democratic,Neosho,2016-10-06,2360
Democratic,Neosho,2017-01-12,2349
Unaffiliated,Neosho,2017-01-12,3770
Libertarian,Neosho,2017-01-12,111
Republican,Neosho,2017-01-12,5255
Libertarian,Neosho,2017-02-17,112
Unaffiliated,Neosho,2017-02-17,3782
Republican,Neosho,2017-02-17,5259
Democratic,Neosho,2017-02-17,2345
Democratic,Neosho,2017-03-07,2339
Republican,Neosho,2017-03-07,5253
Unaffiliated,Neosho,2017-03-07,3788
Libertarian,Neosho,2017-03-07,112
Unaffiliated,Neosho,2017-04-03,3792
Republican,Neosho,2017-04-03,5260
Libertarian,Neosho,2017-04-03,113
Democratic,Neosho,2017-04-03,2334
Unaffiliated,Neosho,2017-05-11,3788
Republican,Neosho,2017-05-11,5243
Libertarian,Neosho,2017-05-11,114
Democratic,Neosho,2017-05-11,2324
Libertarian,Neosho,2017-06-06,113
Democratic,Neosho,2017-06-06,2320
Republican,Neosho,2017-06-06,5261
Unaffiliated,Neosho,2017-06-06,3808
Libertarian,Neosho,2017-06-23,113
Republican,Neosho,2017-06-23,5266
Unaffiliated,Neosho,2017-06-23,3819
Democratic,Neosho,2017-06-23,2316
Democratic,Neosho,2017-08-02,2312
Unaffiliated,Neosho,2017-08-02,3836
Libertarian,Neosho,2017-08-02,113
Republican,Neosho,2017-08-02,5261
Libertarian,Neosho,2017-09-01,114
Unaffiliated,Neosho,2017-09-01,3849
Republican,Neosho,2017-09-01,5252
Democratic,Neosho,2017-09-01,2299
Republican,Neosho,2017-10-05,5258
Unaffiliated,Neosho,2017-10-05,3864
Democratic,Neosho,2017-10-05,2297
Libertarian,Neosho,2017-10-05,114
Libertarian,Neosho,2017-11-02,113
Republican,Neosho,2017-11-02,5259
Democratic,Neosho,2017-11-02,2290
Unaffiliated,Neosho,2017-11-02,3868
Libertarian,Neosho,2017-12-14,111
Democratic,Neosho,2017-12-14,2284
Republican,Neosho,2017-12-14,5250
Unaffiliated,Neosho,2017-12-14,3886
Republican,Ness,2014-12-22,1337
Democratic,Ness,2014-12-22,330
Libertarian,Ness,2014-12-22,5
Unaffiliated,Ness,2014-12-22,359
Republican,Ness,2015-06-11,1337
Unaffiliated,Ness,2015-06-11,362
Democratic,Ness,2015-06-11,323
Libertarian,Ness,2015-06-11,7
Democratic,Ness,2015-09-04,310
Unaffiliated,Ness,2015-09-04,344
Libertarian,Ness,2015-09-04,7
Republican,Ness,2015-09-04,1306
Unaffiliated,Ness,2015-11-05,343
Republican,Ness,2015-11-05,1298
Democratic,Ness,2015-11-05,308
Libertarian,Ness,2015-11-05,8
Republican,Ness,2015-11-19,1298
Libertarian,Ness,2015-11-19,8
Unaffiliated,Ness,2015-11-19,343
Democratic,Ness,2015-11-19,308
Republican,Ness,2016-02-03,1301
Unaffiliated,Ness,2016-02-03,348
Libertarian,Ness,2016-02-03,8
Democratic,Ness,2016-02-03,305
Unaffiliated,Ness,2016-04-21,339
Democratic,Ness,2016-04-21,305
Republican,Ness,2016-04-21,1300
Libertarian,Ness,2016-04-21,7
Democratic,Ness,2016-06-02,296
Republican,Ness,2016-06-02,1307
Libertarian,Ness,2016-06-02,9
Unaffiliated,Ness,2016-06-02,337
Unaffiliated,Ness,2016-08-02,326
Republican,Ness,2016-08-02,1317
Democratic,Ness,2016-08-02,294
Libertarian,Ness,2016-08-02,9
Republican,Ness,2016-10-06,1349
Unaffiliated,Ness,2016-10-06,307
Democratic,Ness,2016-10-06,299
Libertarian,Ness,2016-10-06,9
Republican,Ness,2017-01-12,1363
Libertarian,Ness,2017-01-12,6
Unaffiliated,Ness,2017-01-12,315
Democratic,Ness,2017-01-12,303
Democratic,Ness,2017-02-17,298
Unaffiliated,Ness,2017-02-17,315
Republican,Ness,2017-02-17,1366
Libertarian,Ness,2017-02-17,6
Democratic,Ness,2017-03-07,298
Libertarian,Ness,2017-03-07,6
Republican,Ness,2017-03-07,1366
Unaffiliated,Ness,2017-03-07,314
Unaffiliated,Ness,2017-04-03,313
Democratic,Ness,2017-04-03,296
Republican,Ness,2017-04-03,1359
Libertarian,Ness,2017-04-03,6
Democratic,Ness,2017-05-11,294
Libertarian,Ness,2017-05-11,6
Republican,Ness,2017-05-11,1352
Unaffiliated,Ness,2017-05-11,312
Libertarian,Ness,2017-06-06,6
Unaffiliated,Ness,2017-06-06,312
Republican,Ness,2017-06-06,1351
Democratic,Ness,2017-06-06,294
Unaffiliated,Ness,2017-06-23,312
Republican,Ness,2017-06-23,1351
Libertarian,Ness,2017-06-23,6
Democratic,Ness,2017-06-23,294
Republican,Ness,2017-08-02,1348
Democratic,Ness,2017-08-02,294
Libertarian,Ness,2017-08-02,6
Unaffiliated,Ness,2017-08-02,312
Republican,Ness,2017-09-01,1343
Libertarian,Ness,2017-09-01,6
Democratic,Ness,2017-09-01,294
Unaffiliated,Ness,2017-09-01,309
Unaffiliated,Ness,2017-10-05,314
Republican,Ness,2017-10-05,1334
Democratic,Ness,2017-10-05,295
Libertarian,Ness,2017-10-05,6
Libertarian,Ness,2017-11-02,6
Republican,Ness,2017-11-02,1331
Democratic,Ness,2017-11-02,294
Unaffiliated,Ness,2017-11-02,311
Democratic,Ness,2017-12-14,294
Unaffiliated,Ness,2017-12-14,310
Libertarian,Ness,2017-12-14,6
Republican,Ness,2017-12-14,1330
Unaffiliated,Norton,2014-12-22,738
Libertarian,Norton,2014-12-22,13
Democratic,Norton,2014-12-22,441
Republican,Norton,2014-12-22,2140
Democratic,Norton,2015-06-11,435
Unaffiliated,Norton,2015-06-11,764
Libertarian,Norton,2015-06-11,13
Republican,Norton,2015-06-11,2129
Republican,Norton,2015-09-04,2106
Unaffiliated,Norton,2015-09-04,740
Democratic,Norton,2015-09-04,429
Libertarian,Norton,2015-09-04,12
Republican,Norton,2015-11-05,2101
Democratic,Norton,2015-11-05,420
Libertarian,Norton,2015-11-05,12
Unaffiliated,Norton,2015-11-05,724
Democratic,Norton,2015-11-19,420
Unaffiliated,Norton,2015-11-19,724
Libertarian,Norton,2015-11-19,12
Republican,Norton,2015-11-19,2100
Democratic,Norton,2016-02-03,415
Unaffiliated,Norton,2016-02-03,760
Libertarian,Norton,2016-02-03,12
Republican,Norton,2016-02-03,2101
Unaffiliated,Norton,2016-04-21,748
Republican,Norton,2016-04-21,2111
Democratic,Norton,2016-04-21,415
Libertarian,Norton,2016-04-21,12
Unaffiliated,Norton,2016-06-02,714
Libertarian,Norton,2016-06-02,12
Democratic,Norton,2016-06-02,412
Republican,Norton,2016-06-02,2096
Unaffiliated,Norton,2016-08-02,718
Republican,Norton,2016-08-02,2119
Libertarian,Norton,2016-08-02,12
Democratic,Norton,2016-08-02,409
Democratic,Norton,2016-10-06,409
Libertarian,Norton,2016-10-06,10
Republican,Norton,2016-10-06,2188
Unaffiliated,Norton,2016-10-06,680
Libertarian,Norton,2017-01-12,13
Democratic,Norton,2017-01-12,402
Unaffiliated,Norton,2017-01-12,708
Republican,Norton,2017-01-12,2212
Unaffiliated,Norton,2017-02-17,712
Libertarian,Norton,2017-02-17,13
Republican,Norton,2017-02-17,2211
Democratic,Norton,2017-02-17,399
Libertarian,Norton,2017-03-07,13
Democratic,Norton,2017-03-07,397
Republican,Norton,2017-03-07,2205
Unaffiliated,Norton,2017-03-07,711
Republican,Norton,2017-04-03,2205
Unaffiliated,Norton,2017-04-03,712
Democratic,Norton,2017-04-03,396
Libertarian,Norton,2017-04-03,13
Unaffiliated,Norton,2017-05-11,709
Libertarian,Norton,2017-05-11,13
Republican,Norton,2017-05-11,2205
Democratic,Norton,2017-05-11,396
Republican,Norton,2017-06-06,2200
Democratic,Norton,2017-06-06,395
Unaffiliated,Norton,2017-06-06,708
Libertarian,Norton,2017-06-06,13
Republican,Norton,2017-06-23,2199
Libertarian,Norton,2017-06-23,13
Democratic,Norton,2017-06-23,393
Unaffiliated,Norton,2017-06-23,710
Republican,Norton,2017-08-02,2197
Unaffiliated,Norton,2017-08-02,712
Democratic,Norton,2017-08-02,394
Libertarian,Norton,2017-08-02,15
Republican,Norton,2017-09-01,2193
Libertarian,Norton,2017-09-01,15
Unaffiliated,Norton,2017-09-01,716
Democratic,Norton,2017-09-01,393
Unaffiliated,Norton,2017-10-05,722
Libertarian,Norton,2017-10-05,15
Republican,Norton,2017-10-05,2196
Democratic,Norton,2017-10-05,396
Democratic,Norton,2017-11-02,395
Unaffiliated,Norton,2017-11-02,722
Republican,Norton,2017-11-02,2190
Libertarian,Norton,2017-11-02,15
Libertarian,Norton,2017-12-14,15
Republican,Norton,2017-12-14,2185
Democratic,Norton,2017-12-14,395
Unaffiliated,Norton,2017-12-14,720
Republican,Osage,2014-12-22,5147
Democratic,Osage,2014-12-22,2258
Libertarian,Osage,2014-12-22,80
Unaffiliated,Osage,2014-12-22,3143
Libertarian,Osage,2015-06-11,83
Republican,Osage,2015-06-11,5147
Unaffiliated,Osage,2015-06-11,3217
Democratic,Osage,2015-06-11,2239
Democratic,Osage,2015-09-04,2229
Unaffiliated,Osage,2015-09-04,3229
Libertarian,Osage,2015-09-04,83
Republican,Osage,2015-09-04,5144
Democratic,Osage,2015-11-05,2228
Libertarian,Osage,2015-11-05,85
Unaffiliated,Osage,2015-11-05,3256
Republican,Osage,2015-11-05,5140
Unaffiliated,Osage,2015-11-19,3250
Democratic,Osage,2015-11-19,2225
Republican,Osage,2015-11-19,5135
Libertarian,Osage,2015-11-19,86
Democratic,Osage,2016-02-03,2218
Libertarian,Osage,2016-02-03,88
Republican,Osage,2016-02-03,5141
Unaffiliated,Osage,2016-02-03,3259
Republican,Osage,2016-04-21,5164
Democratic,Osage,2016-04-21,2251
Unaffiliated,Osage,2016-04-21,3251
Libertarian,Osage,2016-04-21,87
Democratic,Osage,2016-06-02,2242
Libertarian,Osage,2016-06-02,88
Republican,Osage,2016-06-02,5174
Unaffiliated,Osage,2016-06-02,3266
Unaffiliated,Osage,2016-08-02,3290
Republican,Osage,2016-08-02,5185
Democratic,Osage,2016-08-02,2244
Libertarian,Osage,2016-08-02,90
Democratic,Osage,2016-10-06,2271
Unaffiliated,Osage,2016-10-06,3199
Republican,Osage,2016-10-06,5327
Libertarian,Osage,2016-10-06,88
Unaffiliated,Osage,2017-01-12,3246
Republican,Osage,2017-01-12,5388
Democratic,Osage,2017-01-12,2250
Libertarian,Osage,2017-01-12,100
Unaffiliated,Osage,2017-02-17,3254
Republican,Osage,2017-02-17,5388
Democratic,Osage,2017-02-17,2243
Libertarian,Osage,2017-02-17,100
Unaffiliated,Osage,2017-03-07,3276
Democratic,Osage,2017-03-07,2249
Republican,Osage,2017-03-07,5382
Libertarian,Osage,2017-03-07,100
Libertarian,Osage,2017-04-03,102
Democratic,Osage,2017-04-03,2250
Republican,Osage,2017-04-03,5382
Unaffiliated,Osage,2017-04-03,3275
Libertarian,Osage,2017-05-11,101
Republican,Osage,2017-05-11,5390
Democratic,Osage,2017-05-11,2252
Unaffiliated,Osage,2017-05-11,3285
Republican,Osage,2017-06-06,5399
Democratic,Osage,2017-06-06,2240
Libertarian,Osage,2017-06-06,101
Unaffiliated,Osage,2017-06-06,3293
Libertarian,Osage,2017-06-23,99
Democratic,Osage,2017-06-23,2235
Republican,Osage,2017-06-23,5389
Unaffiliated,Osage,2017-06-23,3304
Republican,Osage,2017-08-02,5381
Democratic,Osage,2017-08-02,2234
Libertarian,Osage,2017-08-02,100
Unaffiliated,Osage,2017-08-02,3305
Republican,Osage,2017-09-01,5374
Libertarian,Osage,2017-09-01,100
Unaffiliated,Osage,2017-09-01,3324
Democratic,Osage,2017-09-01,2233
Libertarian,Osage,2017-10-05,100
Unaffiliated,Osage,2017-10-05,3333
Republican,Osage,2017-10-05,5369
Democratic,Osage,2017-10-05,2229
Republican,Osage,2017-11-02,5361
Unaffiliated,Osage,2017-11-02,3335
Libertarian,Osage,2017-11-02,101
Democratic,Osage,2017-11-02,2222
Republican,Osage,2017-12-14,5362
Libertarian,Osage,2017-12-14,101
Unaffiliated,Osage,2017-12-14,3347
Democratic,Osage,2017-12-14,2215
Republican,Osborne,2014-12-22,1619
Libertarian,Osborne,2014-12-22,10
Unaffiliated,Osborne,2014-12-22,673
Democratic,Osborne,2014-12-22,507
Libertarian,Osborne,2015-06-11,10
Republican,Osborne,2015-06-11,1602
Unaffiliated,Osborne,2015-06-11,663
Democratic,Osborne,2015-06-11,496
Libertarian,Osborne,2015-09-04,11
Republican,Osborne,2015-09-04,1597
Democratic,Osborne,2015-09-04,496
Unaffiliated,Osborne,2015-09-04,668
Democratic,Osborne,2015-11-05,481
Unaffiliated,Osborne,2015-11-05,659
Libertarian,Osborne,2015-11-05,11
Republican,Osborne,2015-11-05,1589
Democratic,Osborne,2015-11-19,479
Republican,Osborne,2015-11-19,1593
Unaffiliated,Osborne,2015-11-19,663
Libertarian,Osborne,2015-11-19,11
Libertarian,Osborne,2016-02-03,11
Unaffiliated,Osborne,2016-02-03,658
Democratic,Osborne,2016-02-03,472
Republican,Osborne,2016-02-03,1595
Democratic,Osborne,2016-04-21,468
Unaffiliated,Osborne,2016-04-21,654
Republican,Osborne,2016-04-21,1602
Libertarian,Osborne,2016-04-21,11
Democratic,Osborne,2016-06-02,464
Republican,Osborne,2016-06-02,1608
Unaffiliated,Osborne,2016-06-02,645
Libertarian,Osborne,2016-06-02,11
Libertarian,Osborne,2016-08-02,12
Republican,Osborne,2016-08-02,1609
Democratic,Osborne,2016-08-02,463
Unaffiliated,Osborne,2016-08-02,649
Democratic,Osborne,2016-10-06,462
Libertarian,Osborne,2016-10-06,12
Republican,Osborne,2016-10-06,1645
Unaffiliated,Osborne,2016-10-06,609
Democratic,Osborne,2017-01-12,459
Libertarian,Osborne,2017-01-12,14
Unaffiliated,Osborne,2017-01-12,615
Republican,Osborne,2017-01-12,1645
Libertarian,Osborne,2017-02-17,14
Unaffiliated,Osborne,2017-02-17,615
Democratic,Osborne,2017-02-17,457
Republican,Osborne,2017-02-17,1644
Unaffiliated,Osborne,2017-03-07,615
Democratic,Osborne,2017-03-07,455
Republican,Osborne,2017-03-07,1644
Libertarian,Osborne,2017-03-07,14
Democratic,Osborne,2017-04-03,454
Libertarian,Osborne,2017-04-03,14
Unaffiliated,Osborne,2017-04-03,616
Republican,Osborne,2017-04-03,1643
Republican,Osborne,2017-05-11,1639
Democratic,Osborne,2017-05-11,451
Unaffiliated,Osborne,2017-05-11,613
Libertarian,Osborne,2017-05-11,14
Unaffiliated,Osborne,2017-06-06,610
Democratic,Osborne,2017-06-06,450
Republican,Osborne,2017-06-06,1639
Libertarian,Osborne,2017-06-06,14
Democratic,Osborne,2017-06-23,448
Unaffiliated,Osborne,2017-06-23,607
Republican,Osborne,2017-06-23,1642
Libertarian,Osborne,2017-06-23,15
Unaffiliated,Osborne,2017-08-02,607
Republican,Osborne,2017-08-02,1639
Libertarian,Osborne,2017-08-02,15
Democratic,Osborne,2017-08-02,447
Libertarian,Osborne,2017-09-01,15
Unaffiliated,Osborne,2017-09-01,612
Republican,Osborne,2017-09-01,1633
Democratic,Osborne,2017-09-01,448
Unaffiliated,Osborne,2017-10-05,609
Democratic,Osborne,2017-10-05,445
Republican,Osborne,2017-10-05,1636
Libertarian,Osborne,2017-10-05,15
Republican,Osborne,2017-11-02,1643
Democratic,Osborne,2017-11-02,442
Unaffiliated,Osborne,2017-11-02,621
Libertarian,Osborne,2017-11-02,15
Libertarian,Osborne,2017-12-14,14
Unaffiliated,Osborne,2017-12-14,620
Republican,Osborne,2017-12-14,1637
Democratic,Osborne,2017-12-14,441
Republican,Ottawa,2014-12-22,2738
Unaffiliated,Ottawa,2014-12-22,1070
Democratic,Ottawa,2014-12-22,536
Libertarian,Ottawa,2014-12-22,34
Democratic,Ottawa,2015-06-11,513
Republican,Ottawa,2015-06-11,2695
Unaffiliated,Ottawa,2015-06-11,1077
Libertarian,Ottawa,2015-06-11,34
Republican,Ottawa,2015-09-04,2682
Democratic,Ottawa,2015-09-04,512
Libertarian,Ottawa,2015-09-04,33
Unaffiliated,Ottawa,2015-09-04,1085
Libertarian,Ottawa,2015-11-05,34
Democratic,Ottawa,2015-11-05,503
Unaffiliated,Ottawa,2015-11-05,1075
Republican,Ottawa,2015-11-05,2680
Republican,Ottawa,2015-11-19,2680
Unaffiliated,Ottawa,2015-11-19,1080
Libertarian,Ottawa,2015-11-19,34
Democratic,Ottawa,2015-11-19,503
Libertarian,Ottawa,2016-02-03,34
Democratic,Ottawa,2016-02-03,503
Unaffiliated,Ottawa,2016-02-03,1097
Republican,Ottawa,2016-02-03,2678
Unaffiliated,Ottawa,2016-04-21,1099
Republican,Ottawa,2016-04-21,2672
Libertarian,Ottawa,2016-04-21,37
Democratic,Ottawa,2016-04-21,510
Republican,Ottawa,2016-06-02,2664
Democratic,Ottawa,2016-06-02,504
Libertarian,Ottawa,2016-06-02,35
Unaffiliated,Ottawa,2016-06-02,1101
Libertarian,Ottawa,2016-08-02,36
Republican,Ottawa,2016-08-02,2688
Democratic,Ottawa,2016-08-02,512
Unaffiliated,Ottawa,2016-08-02,1117
Unaffiliated,Ottawa,2016-10-06,1069
Democratic,Ottawa,2016-10-06,516
Libertarian,Ottawa,2016-10-06,38
Republican,Ottawa,2016-10-06,2738
Libertarian,Ottawa,2017-01-12,38
Republican,Ottawa,2017-01-12,2732
Unaffiliated,Ottawa,2017-01-12,1059
Democratic,Ottawa,2017-01-12,514
Libertarian,Ottawa,2017-02-17,37
Unaffiliated,Ottawa,2017-02-17,1057
Democratic,Ottawa,2017-02-17,516
Republican,Ottawa,2017-02-17,2735
